#--- Experiment --------------------------------------------------------------------------																																									
#AE-488-1																																									
#																																									
#--- System ------------------------------------------------------------------------------																																									
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																									
#Laptop2																																									
#--- Instrument --------------------------------------------------------------------------																																									
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																									
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C2, E2, G2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	C2	01/01/2001	06/05/2026	6.700	49.378	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	E2	01/01/2001	06/05/2026	6.700	47.735	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	G2	01/01/2001	06/05/2026	6.700	47.555	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																									
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Pressure Compensation Channel -------------------------------------------------------																																									
#Compensation Channel [A P1] - Internal Pressure Sensor																																									
#Settings: n/a																																									
#Calibration: n/a																																									
#--- Measurement Data --------------------------------------------------------------------																																									
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C2 Main]	dphi (°) [A Gr.2.C2 Main]	Signal Intensity (mV) [A Gr.2.C2 Main]	Ambient Light (mV) [A Gr.2.C2 Main]	Status [A Gr.2.C2 Main]	Oxygen (µmol/L) [A Gr.2.E2 Main]	dphi (°) [A Gr.2.E2 Main]	Signal Intensity (mV) [A Gr.2.E2 Main]	Ambient Light (mV) [A Gr.2.E2 Main]	Status [A Gr.2.E2 Main]	Oxygen (µmol/L) [A Gr.2.G2 Main]	dphi (°) [A Gr.2.G2 Main]	Signal Intensity (mV) [A Gr.2.G2 Main]	Ambient Light (mV) [A Gr.2.G2 Main]	Status [A Gr.2.G2 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
07-05-2026	16:08:27,950	4285.276	28.764	40.643	355	16	OK	07-05-2026	16:08:21,759	4279.085	15.502810	40.365002	448	16	OK	149.294479	16.370001	93	16	OK	315.746429	10.464000	58	16	OK	07-05-2026	16:08:21,582	4278.908	28.749	40.646	355	16	OK	07-05-2026	16:08:21,759	4279.085	991	OK			
07-05-2026	16:08:31,279	4288.605	28.775	40.641	355	16	OK	07-05-2026	16:08:25,067	4282.393	15.511882	40.360001	448	16	OK	149.527420	16.356001	93	16	OK	315.186890	10.476000	58	16	OK	07-05-2026	16:08:24,887	4282.213	28.754	40.645	355	16	OK	07-05-2026	16:08:25,067	4282.393	991	OK			
07-05-2026	16:08:34,497	4291.824	28.780	40.640	355	16	OK	07-05-2026	16:08:28,369	4285.696	15.504634	40.363998	448	16	OK	149.777527	16.341000	93	16	OK	315.373230	10.472000	58	16	OK	07-05-2026	16:08:28,192	4285.518	28.759	40.644	355	16	OK	07-05-2026	16:08:28,369	4285.696	991	OK			
07-05-2026	16:08:37,717	4295.044	28.749	40.646	355	16	OK	07-05-2026	16:08:31,675	4289.001	15.508254	40.362000	448	16	OK	149.544067	16.355000	93	16	OK	316.120239	10.456000	58	16	OK	07-05-2026	16:08:31,495	4288.821	28.759	40.644	355	16	OK	07-05-2026	16:08:31,675	4289.001	991	OK			
07-05-2026	16:08:40,935	4298.262	28.739	40.648	355	16	OK	07-05-2026	16:08:34,878	4292.204	15.522773	40.354000	448	16	OK	149.994705	16.327999	93	16	OK	316.588348	10.446000	57	16	OK	07-05-2026	16:08:34,698	4292.024	28.749	40.646	355	16	OK	07-05-2026	16:08:34,878	4292.204	991	OK			
07-05-2026	16:08:44,262	4301.588	28.687	40.658	355	16	OK	07-05-2026	16:08:38,082	4295.408	15.533670	40.348000	448	16	OK	150.262604	16.312000	93	16	OK	316.354218	10.451000	57	16	OK	07-05-2026	16:08:37,904	4295.230	28.687	40.658	355	16	OK	07-05-2026	16:08:38,082	4295.408	991	OK			
07-05-2026	16:08:47,591	4304.917	28.662	40.663	355	16	OK	07-05-2026	16:08:41,384	4298.711	15.530038	40.349998	448	16	OK	150.312927	16.309000	93	16	OK	316.869812	10.440000	57	16	OK	07-05-2026	16:08:41,208	4298.534	28.728	40.650	355	16	OK	07-05-2026	16:08:41,384	4298.711	991	OK			
07-05-2026	16:08:50,817	4308.143	28.636	40.668	355	16	OK	07-05-2026	16:08:44,687	4302.014	15.531848	40.348999	448	16	OK	150.279358	16.311001	93	16	OK	315.839783	10.462000	57	16	OK	07-05-2026	16:08:44,511	4301.837	28.693	40.657	355	16	OK	07-05-2026	16:08:44,687	4302.014	991	OK			
07-05-2026	16:08:54,034	4311.361	28.610	40.673	355	16	OK	07-05-2026	16:08:47,992	4305.319	15.533670	40.348000	448	16	OK	150.884567	16.275000	93	16	OK	316.026703	10.458000	57	16	OK	07-05-2026	16:08:47,815	4305.141	28.657	40.664	355	16	OK	07-05-2026	16:08:47,992	4305.319	991	OK			
07-05-2026	16:08:57,253	4314.579	28.595	40.676	355	16	OK	07-05-2026	16:08:51,194	4308.521	15.539109	40.345001	448	16	OK	150.480759	16.299000	92	16	OK	315.653107	10.466000	57	16	OK	07-05-2026	16:08:51,017	4308.344	28.636	40.668	355	16	OK	07-05-2026	16:08:51,194	4308.521	991	OK			
07-05-2026	16:09:00,585	4317.911	28.585	40.678	355	16	OK	07-05-2026	16:08:54,408	4311.734	15.540927	40.344002	448	16	OK	151.120804	16.261000	92	16	OK	316.167023	10.455000	57	16	OK	07-05-2026	16:08:54,228	4311.554	28.610	40.673	355	16	OK	07-05-2026	16:08:54,408	4311.734	992	OK			
07-05-2026	16:09:03,912	4321.238	28.528	40.689	355	16	OK	07-05-2026	16:08:57,709	4315.036	15.544564	40.341999	448	16	OK	151.340591	16.247999	92	16	OK	316.963654	10.438000	57	16	OK	07-05-2026	16:08:57,531	4314.857	28.616	40.672	355	16	OK	07-05-2026	16:08:57,709	4315.036	992	OK			
07-05-2026	16:09:07,242	4324.568	28.549	40.685	355	16	OK	07-05-2026	16:09:01,013	4318.339	15.530039	40.349998	448	16	OK	151.306732	16.250000	92	16	OK	316.260590	10.453000	57	16	OK	07-05-2026	16:09:00,835	4318.161	28.580	40.679	355	16	OK	07-05-2026	16:09:01,013	4318.339	992	OK			
07-05-2026	16:09:10,461	4327.787	28.544	40.686	355	16	OK	07-05-2026	16:09:04,315	4321.642	15.531848	40.348999	448	16	OK	151.374420	16.246000	92	16	OK	318.944061	10.396000	57	16	OK	07-05-2026	16:09:04,138	4321.464	28.600	40.675	355	16	OK	07-05-2026	16:09:04,315	4321.642	991	OK			
07-05-2026	16:09:13,679	4331.005	28.544	40.686	355	16	OK	07-05-2026	16:09:07,622	4324.948	15.542751	40.342999	448	16	OK	151.628601	16.231001	92	16	OK	317.386505	10.429000	57	16	OK	07-05-2026	16:09:07,444	4324.771	28.554	40.684	355	16	OK	07-05-2026	16:09:07,622	4324.948	992	OK			
07-05-2026	16:09:16,895	4334.222	28.549	40.685	355	16	OK	07-05-2026	16:09:10,830	4328.157	15.555467	40.335999	448	16	OK	151.883423	16.216000	92	16	OK	318.329132	10.409000	57	16	OK	07-05-2026	16:09:10,653	4327.979	28.534	40.688	355	16	OK	07-05-2026	16:09:10,830	4328.157	992	OK			
07-05-2026	16:09:20,222	4337.548	28.564	40.682	355	16	OK	07-05-2026	16:09:14,036	4331.363	15.566363	40.330002	448	16	OK	152.104691	16.202999	92	16	OK	317.668884	10.423000	57	16	OK	07-05-2026	16:09:13,860	4331.186	28.554	40.684	355	16	OK	07-05-2026	16:09:14,036	4331.363	992	OK			
07-05-2026	16:09:23,550	4340.876	28.528	40.689	355	16	OK	07-05-2026	16:09:17,341	4334.667	15.571823	40.327000	448	16	OK	151.798416	16.221001	92	16	OK	317.904480	10.418000	57	16	OK	07-05-2026	16:09:17,163	4334.489	28.564	40.682	355	16	OK	07-05-2026	16:09:17,341	4334.667	992	OK			
07-05-2026	16:09:26,772	4344.098	28.503	40.694	355	16	OK	07-05-2026	16:09:20,645	4337.972	15.577274	40.324001	447	16	OK	152.087616	16.204000	92	16	OK	319.370636	10.387000	57	16	OK	07-05-2026	16:09:20,467	4337.794	28.539	40.687	355	16	OK	07-05-2026	16:09:20,645	4337.972	992	OK			
07-05-2026	16:09:29,989	4347.316	28.498	40.695	355	16	OK	07-05-2026	16:09:23,947	4341.273	15.580916	40.321999	447	16	OK	152.258102	16.194000	92	16	OK	319.418152	10.386000	57	16	OK	07-05-2026	16:09:23,770	4341.096	28.554	40.684	355	16	OK	07-05-2026	16:09:23,947	4341.273	992	OK			
07-05-2026	16:09:33,208	4350.534	28.482	40.698	355	16	OK	07-05-2026	16:09:27,150	4344.476	15.586372	40.319000	448	16	OK	152.309296	16.191000	92	16	OK	318.660004	10.402000	57	16	OK	07-05-2026	16:09:26,972	4344.299	28.503	40.694	355	16	OK	07-05-2026	16:09:27,150	4344.476	991	OK			
07-05-2026	16:09:36,425	4353.752	28.482	40.698	355	16	OK	07-05-2026	16:09:30,360	4347.687	15.584547	40.320000	448	16	OK	152.599808	16.174000	92	16	OK	317.904480	10.418000	57	16	OK	07-05-2026	16:09:30,184	4347.510	28.508	40.693	355	16	OK	07-05-2026	16:09:30,360	4347.687	992	OK			
07-05-2026	16:09:39,755	4357.081	28.457	40.703	355	16	OK	07-05-2026	16:09:33,567	4350.893	15.582735	40.320999	448	16	OK	152.702515	16.167999	92	16	OK	318.093170	10.414000	57	16	OK	07-05-2026	16:09:33,388	4350.715	28.523	40.690	355	16	OK	07-05-2026	16:09:33,567	4350.893	992	OK			
07-05-2026	16:09:43,078	4360.404	28.441	40.706	355	16	OK	07-05-2026	16:09:36,868	4354.195	15.580914	40.321999	447	16	OK	152.925339	16.155001	92	16	OK	317.621796	10.424000	57	16	OK	07-05-2026	16:09:36,691	4354.017	28.482	40.698	355	16	OK	07-05-2026	16:09:36,868	4354.195	992	OK			
07-05-2026	16:09:46,300	4363.627	28.441	40.706	355	16	OK	07-05-2026	16:09:40,172	4357.499	15.595465	40.313999	447	16	OK	152.942535	16.153999	91	16	OK	319.845734	10.377000	57	16	OK	07-05-2026	16:09:39,995	4357.321	28.452	40.704	355	16	OK	07-05-2026	16:09:40,172	4357.499	992	OK			
07-05-2026	16:09:49,521	4366.847	28.426	40.709	355	16	OK	07-05-2026	16:09:43,477	4360.804	15.591825	40.316002	447	16	OK	152.908188	16.156000	91	16	OK	318.802002	10.399000	57	16	OK	07-05-2026	16:09:43,298	4360.625	28.462	40.702	355	16	OK	07-05-2026	16:09:43,477	4360.804	992	OK			
07-05-2026	16:09:52,739	4370.066	28.441	40.706	355	16	OK	07-05-2026	16:09:46,679	4364.006	15.595465	40.313999	448	16	OK	153.062759	16.146999	91	16	OK	318.140381	10.413000	57	16	OK	07-05-2026	16:09:46,501	4363.827	28.462	40.702	355	16	OK	07-05-2026	16:09:46,679	4364.006	992	OK			
07-05-2026	16:09:56,068	4373.394	28.411	40.712	355	16	OK	07-05-2026	16:09:49,887	4367.214	15.610025	40.306000	447	16	OK	153.406830	16.127001	91	16	OK	320.369476	10.366000	57	16	OK	07-05-2026	16:09:49,713	4367.039	28.411	40.712	355	16	OK	07-05-2026	16:09:49,887	4367.214	992	OK			
07-05-2026	16:09:59,396	4376.722	28.405	40.713	355	16	OK	07-05-2026	16:09:53,194	4370.520	15.620949	40.299999	447	16	OK	153.389572	16.128000	91	16	OK	319.418121	10.386000	57	16	OK	07-05-2026	16:09:53,017	4370.343	28.416	40.711	355	16	OK	07-05-2026	16:09:53,194	4370.520	992	OK			
07-05-2026	16:10:02,725	4380.051	28.411	40.712	355	16	OK	07-05-2026	16:09:56,499	4373.825	15.622776	40.299000	447	16	OK	153.475769	16.122999	91	16	OK	319.228363	10.390000	57	16	OK	07-05-2026	16:09:56,320	4373.646	28.431	40.708	355	16	OK	07-05-2026	16:09:56,499	4373.825	992	OK			
07-05-2026	16:10:05,945	4383.272	28.416	40.711	355	16	OK	07-05-2026	16:09:59,802	4377.128	15.617309	40.301998	447	16	OK	153.959534	16.094999	91	16	OK	319.465607	10.385000	57	16	OK	07-05-2026	16:09:59,624	4376.950	28.426	40.709	355	16	OK	07-05-2026	16:09:59,802	4377.128	992	OK			
07-05-2026	16:10:09,167	4386.493	28.390	40.716	355	16	OK	07-05-2026	16:10:03,106	4380.432	15.617308	40.301998	447	16	OK	153.890274	16.099001	91	16	OK	319.703064	10.380000	57	16	OK	07-05-2026	16:10:02,928	4380.254	28.405	40.713	355	16	OK	07-05-2026	16:10:03,106	4380.432	992	OK			
07-05-2026	16:10:12,498	4389.824	28.411	40.712	355	16	OK	07-05-2026	16:10:06,315	4383.641	15.600924	40.311001	447	16	OK	154.080780	16.087999	91	16	OK	319.465576	10.385000	57	16	OK	07-05-2026	16:10:06,137	4383.464	28.405	40.713	355	16	OK	07-05-2026	16:10:06,315	4383.641	992	OK			
07-05-2026	16:10:15,824	4393.150	28.375	40.719	355	16	OK	07-05-2026	16:10:09,615	4386.942	15.597291	40.313000	447	16	OK	154.028809	16.091000	91	16	OK	320.464874	10.364000	57	16	OK	07-05-2026	16:10:09,440	4386.766	28.400	40.714	355	16	OK	07-05-2026	16:10:09,615	4386.942	992	OK			
07-05-2026	16:10:19,148	4396.474	28.395	40.715	355	16	OK	07-05-2026	16:10:12,918	4390.244	15.610026	40.306000	447	16	OK	154.358414	16.072001	91	16	OK	320.036041	10.373000	57	16	OK	07-05-2026	16:10:12,742	4390.068	28.400	40.714	355	16	OK	07-05-2026	16:10:12,918	4390.244	992	OK			
07-05-2026	16:10:22,373	4399.699	28.370	40.720	355	16	OK	07-05-2026	16:10:16,225	4393.551	15.595466	40.313999	447	16	OK	154.445343	16.066999	91	16	OK	320.703369	10.359000	57	16	OK	07-05-2026	16:10:16,048	4393.374	28.395	40.715	355	16	OK	07-05-2026	16:10:16,225	4393.551	992	OK			
07-05-2026	16:10:25,592	4402.918	28.375	40.719	355	16	OK	07-05-2026	16:10:19,528	4396.854	15.593649	40.314999	447	16	OK	154.741257	16.049999	91	16	OK	321.612152	10.340000	57	16	OK	07-05-2026	16:10:19,351	4396.678	28.370	40.720	355	16	OK	07-05-2026	16:10:19,528	4396.854	992	OK			
07-05-2026	16:10:28,921	4406.247	28.344	40.725	355	16	OK	07-05-2026	16:10:22,732	4400.058	15.591826	40.316002	447	16	OK	154.811005	16.046000	91	16	OK	321.229065	10.348000	57	16	OK	07-05-2026	16:10:22,555	4399.881	28.380	40.718	355	16	OK	07-05-2026	16:10:22,732	4400.058	992	OK			
07-05-2026	16:10:32,250	4409.576	28.308	40.732	355	16	OK	07-05-2026	16:10:26,034	4403.361	15.593649	40.314999	447	16	OK	154.968079	16.037001	91	16	OK	321.707977	10.338000	57	16	OK	07-05-2026	16:10:25,857	4403.183	28.354	40.723	355	16	OK	07-05-2026	16:10:26,034	4403.361	992	OK			
07-05-2026	16:10:35,469	4412.795	28.272	40.739	355	16	OK	07-05-2026	16:10:29,340	4406.666	15.595464	40.313999	447	16	OK	155.282867	16.018999	91	16	OK	320.417175	10.365000	57	16	OK	07-05-2026	16:10:29,160	4406.486	28.324	40.729	355	16	OK	07-05-2026	16:10:29,340	4406.666	992	OK			
07-05-2026	16:10:38,688	4416.014	28.262	40.741	355	16	OK	07-05-2026	16:10:32,640	4409.967	15.595464	40.313999	447	16	OK	155.212830	16.023001	91	16	OK	318.991425	10.395000	57	16	OK	07-05-2026	16:10:32,463	4409.789	28.329	40.728	354	16	OK	07-05-2026	16:10:32,640	4409.967	992	OK			
07-05-2026	16:10:41,906	4419.233	28.272	40.739	355	16	OK	07-05-2026	16:10:35,845	4413.171	15.591825	40.316002	447	16	OK	155.160339	16.025999	90	16	OK	320.083649	10.372000	57	16	OK	07-05-2026	16:10:35,668	4412.994	28.293	40.735	355	16	OK	07-05-2026	16:10:35,845	4413.171	992	OK			
07-05-2026	16:10:45,234	4422.560	28.252	40.743	355	16	OK	07-05-2026	16:10:39,049	4416.375	15.588186	40.318001	447	16	OK	155.809402	15.989000	90	16	OK	321.037720	10.352000	57	16	OK	07-05-2026	16:10:38,872	4416.198	28.283	40.737	355	16	OK	07-05-2026	16:10:39,049	4416.375	992	OK			
07-05-2026	16:10:48,561	4425.887	28.252	40.743	355	16	OK	07-05-2026	16:10:42,350	4419.676	15.604572	40.308998	447	16	OK	155.580902	16.002001	90	16	OK	321.276855	10.347000	57	16	OK	07-05-2026	16:10:42,175	4419.501	28.257	40.742	355	16	OK	07-05-2026	16:10:42,350	4419.676	993	OK			
07-05-2026	16:10:51,783	4429.110	28.231	40.747	355	16	OK	07-05-2026	16:10:45,658	4422.984	15.604571	40.308998	447	16	OK	155.633621	15.999000	90	16	OK	322.091980	10.330000	57	16	OK	07-05-2026	16:10:45,479	4422.806	28.242	40.745	355	16	OK	07-05-2026	16:10:45,658	4422.984	993	OK			
07-05-2026	16:10:55,005	4432.331	28.201	40.753	355	16	OK	07-05-2026	16:10:48,958	4426.284	15.597291	40.313000	447	16	OK	155.932602	15.982000	90	16	OK	321.947906	10.333000	57	16	OK	07-05-2026	16:10:48,782	4426.108	28.231	40.747	355	16	OK	07-05-2026	16:10:48,958	4426.284	993	OK			
07-05-2026	16:10:58,223	4435.550	28.201	40.753	355	16	OK	07-05-2026	16:10:52,163	4429.490	15.606386	40.307999	447	16	OK	156.020660	15.977000	90	16	OK	321.276855	10.347000	57	16	OK	07-05-2026	16:10:51,985	4429.311	28.221	40.749	354	16	OK	07-05-2026	16:10:52,163	4429.490	993	OK			
07-05-2026	16:11:01,549	4438.875	28.180	40.757	355	16	OK	07-05-2026	16:10:55,370	4432.696	15.608202	40.306999	447	16	OK	156.444382	15.953000	90	16	OK	320.798828	10.357000	57	16	OK	07-05-2026	16:10:55,190	4432.517	28.216	40.750	355	16	OK	07-05-2026	16:10:55,370	4432.696	993	OK			
07-05-2026	16:11:04,874	4442.200	28.165	40.760	355	16	OK	07-05-2026	16:10:58,671	4435.997	15.611847	40.305000	447	16	OK	156.038284	15.976000	90	16	OK	321.420563	10.344000	57	16	OK	07-05-2026	16:10:58,494	4435.821	28.190	40.755	355	16	OK	07-05-2026	16:10:58,671	4435.997	993	OK			
07-05-2026	16:11:08,199	4445.526	28.150	40.763	355	16	OK	07-05-2026	16:11:01,976	4439.302	15.608203	40.306999	447	16	OK	156.462082	15.952000	90	16	OK	321.995911	10.332000	57	16	OK	07-05-2026	16:11:01,799	4439.126	28.190	40.755	355	16	OK	07-05-2026	16:11:01,976	4439.302	993	OK			
07-05-2026	16:11:11,423	4448.749	28.150	40.763	355	16	OK	07-05-2026	16:11:05,279	4442.605	15.613662	40.304001	447	16	OK	156.621353	15.943000	90	16	OK	322.091980	10.330000	57	16	OK	07-05-2026	16:11:05,103	4442.429	28.180	40.757	355	16	OK	07-05-2026	16:11:05,279	4442.605	993	OK			
07-05-2026	16:11:14,640	4451.967	28.124	40.768	355	16	OK	07-05-2026	16:11:08,581	4445.907	15.626411	40.297001	447	16	OK	156.851868	15.930000	90	16	OK	321.276855	10.347000	57	16	OK	07-05-2026	16:11:08,406	4445.733	28.165	40.760	355	16	OK	07-05-2026	16:11:08,581	4445.907	993	OK			
07-05-2026	16:11:17,965	4455.291	28.114	40.770	355	16	OK	07-05-2026	16:11:11,788	4449.114	15.624587	40.298000	447	16	OK	156.940628	15.925000	90	16	OK	321.324768	10.346000	57	16	OK	07-05-2026	16:11:11,611	4448.937	28.155	40.762	355	16	OK	07-05-2026	16:11:11,788	4449.114	993	OK			
07-05-2026	16:11:21,293	4458.620	28.129	40.767	355	16	OK	07-05-2026	16:11:15,093	4452.419	15.626411	40.297001	447	16	OK	157.100601	15.916000	90	16	OK	320.226440	10.369000	57	16	OK	07-05-2026	16:11:14,914	4452.241	28.124	40.768	355	16	OK	07-05-2026	16:11:15,093	4452.419	993	OK			
07-05-2026	16:11:24,620	4461.947	28.114	40.770	355	16	OK	07-05-2026	16:11:18,395	4455.722	15.637346	40.291000	447	16	OK	157.118393	15.915000	90	16	OK	321.756012	10.337000	57	16	OK	07-05-2026	16:11:18,218	4455.545	28.124	40.768	355	16	OK	07-05-2026	16:11:18,395	4455.722	993	OK			
07-05-2026	16:11:27,856	4465.183	28.093	40.774	355	16	OK	07-05-2026	16:11:21,698	4459.025	15.628227	40.296001	447	16	OK	157.278610	15.906000	90	16	OK	322.091949	10.330000	57	16	OK	07-05-2026	16:11:21,522	4458.848	28.134	40.766	355	16	OK	07-05-2026	16:11:21,698	4459.025	993	OK			
07-05-2026	16:11:31,183	4468.509	28.083	40.776	355	16	OK	07-05-2026	16:11:25,003	4462.330	15.635519	40.292000	447	16	OK	157.510391	15.893000	90	16	OK	322.140015	10.329000	57	16	OK	07-05-2026	16:11:24,826	4462.153	28.134	40.766	355	16	OK	07-05-2026	16:11:25,003	4462.330	993	OK			
07-05-2026	16:11:34,512	4471.838	28.063	40.780	355	16	OK	07-05-2026	16:11:28,308	4465.635	15.646455	40.285999	447	16	OK	157.474670	15.895000	90	16	OK	322.476532	10.322000	57	16	OK	07-05-2026	16:11:28,132	4465.458	28.088	40.775	355	16	OK	07-05-2026	16:11:28,308	4465.635	993	OK			
07-05-2026	16:11:37,837	4475.164	28.042	40.784	355	16	OK	07-05-2026	16:11:31,610	4468.937	15.644631	40.286999	447	16	OK	157.653244	15.885000	90	16	OK	321.899933	10.334000	57	16	OK	07-05-2026	16:11:31,434	4468.760	28.078	40.777	355	16	OK	07-05-2026	16:11:31,610	4468.937	993	OK			
07-05-2026	16:11:41,057	4478.383	28.032	40.786	355	16	OK	07-05-2026	16:11:34,915	4472.242	15.651919	40.283001	447	16	OK	157.706894	15.882000	89	16	OK	321.803925	10.336000	57	16	OK	07-05-2026	16:11:34,738	4472.065	28.073	40.778	355	16	OK	07-05-2026	16:11:34,915	4472.242	993	OK			
07-05-2026	16:11:44,273	4481.599	27.996	40.793	355	16	OK	07-05-2026	16:11:38,223	4475.549	15.655568	40.280998	447	16	OK	158.118729	15.859000	89	16	OK	321.947906	10.333000	57	16	OK	07-05-2026	16:11:38,045	4475.371	28.027	40.787	355	16	OK	07-05-2026	16:11:38,223	4475.549	993	OK			
07-05-2026	16:11:47,490	4484.817	28.001	40.792	355	16	OK	07-05-2026	16:11:41,432	4478.759	15.653741	40.282001	447	16	OK	158.064941	15.862000	89	16	OK	322.861725	10.314000	57	16	OK	07-05-2026	16:11:41,253	4478.579	28.022	40.788	354	16	OK	07-05-2026	16:11:41,432	4478.759	991	OK			
07-05-2026	16:11:50,818	4488.144	28.012	40.790	355	16	OK	07-05-2026	16:11:44,647	4481.974	15.655568	40.280998	447	16	OK	158.352203	15.846000	89	16	OK	322.188110	10.328000	57	16	OK	07-05-2026	16:11:44,455	4481.782	28.027	40.787	355	16	OK	07-05-2026	16:11:44,647	4481.974	991	OK			
07-05-2026	16:11:54,147	4491.473	27.991	40.794	355	16	OK	07-05-2026	16:11:47,935	4485.262	15.661033	40.278000	447	16	OK	158.388153	15.844000	89	16	OK	322.621002	10.319000	57	16	OK	07-05-2026	16:11:47,758	4485.085	28.001	40.792	355	16	OK	07-05-2026	16:11:47,935	4485.262	993	OK			
07-05-2026	16:11:57,370	4494.696	28.007	40.791	355	16	OK	07-05-2026	16:11:51,240	4488.567	15.668335	40.273998	447	16	OK	158.532059	15.836000	89	16	OK	322.621002	10.319000	56	16	OK	07-05-2026	16:11:51,063	4488.389	27.991	40.794	355	16	OK	07-05-2026	16:11:51,240	4488.567	991	OK			
07-05-2026	16:12:00,586	4497.913	28.007	40.791	355	16	OK	07-05-2026	16:11:54,544	4491.870	15.666504	40.275002	447	16	OK	158.388153	15.844000	89	16	OK	321.468353	10.343000	56	16	OK	07-05-2026	16:11:54,366	4491.692	28.017	40.789	355	16	OK	07-05-2026	16:11:54,544	4491.870	991	OK			
